Clavage	N	Type	abundance	gen_length	subject_id
True	190	J	47	48	IGHJ4
False	191	V	19	293	IGHV4-34
True	191	D left	19	31	IGHD2-2
True	191	D right	19	31	IGHD2-2
True	191	J	19	48	IGHJ4
True	192	V	9	296	IGHV3-30-3
True	192	D left	9	28	IGHD2-21
True	192	D right	9	28	IGHD2-21
True	192	J	9	48	IGHJ4
True	193	V	25	296	IGHV5-51
True	193	D left	25	18	IGHD6-6
False	193	D right	25	18	IGHD6-6
False	193	J	25	62	IGHJ6
True	194	V	24	296	IGHV4-4
True	194	D left	24	18	IGHD6-6
True	194	D right	24	18	IGHD6-6
True	194	J	24	48	IGHJ4
False	195	V	16	296	IGHV3-23
True	195	D left	16	21	IGHD6-19
True	195	D right	16	21	IGHD6-19
True	195	J	16	48	IGHJ4
True	196	V	11	302	IGHV3-49
True	196	D left	11	31	IGHD3-22
True	196	D right	11	31	IGHD3-22
True	196	J	11	51	IGHJ5
True	197	V	9	296	IGHV3-30
True	197	D left	9	30	IGHD3-10
True	197	D right	9	30	IGHD3-10
True	197	J	9	48	IGHJ4
False	198	V	28	296	IGHV3-23
True	198	D left	28	21	IGHD6-19
True	198	D right	28	21	IGHD6-19
True	198	J	28	48	IGHJ4
False	199	V	17	296	IGHV1-2
False	199	D left	17	20	IGHD1-26
True	199	D right	17	20	IGHD1-26
True	199	J	17	48	IGHJ4
True	200	V	26	293	IGHV4-59
True	200	D left	26	17	IGHD1-14
True	200	D right	26	17	IGHD1-14
True	200	J	26	62	IGHJ6
True	201	V	20	294	IGHV3-30-3
True	201	D left	20	21	IGHD6-19
True	201	D right	20	21	IGHD6-19
True	201	J	20	62	IGHJ6
False	202	V	7	296	IGHV3-23
True	202	D left	7	31	IGHD3-3
True	202	D right	7	31	IGHD3-3
True	202	J	7	62	IGHJ6
True	203	V	15	296	IGHV3-30
True	203	D left	15	16	IGHD4-17
False	203	D right	15	16	IGHD4-17
True	203	J	15	62	IGHJ6
True	204	V	130	293	IGHV4-4
True	204	D left	130	23	IGHD5-12
True	204	D right	130	23	IGHD5-12
True	204	J	130	48	IGHJ4
True	205	V	17	299	IGHV4-39
True	205	D left	17	20	IGHD1-26
True	205	D right	17	20	IGHD1-26
False	205	J	17	48	IGHJ4
True	206	V	5	296	IGHV3-23
True	206	D left	5	30	IGHD3-10
True	206	D right	5	30	IGHD3-10
True	206	J	5	48	IGHJ4
True	207	V	7	298	IGHV3-9
True	207	D left	7	31	IGHD3-3
True	207	D right	7	31	IGHD3-3
True	207	J	7	62	IGHJ6
True	208	V	25	296	IGHV3-48
True	208	D left	25	28	IGHD2-21
True	208	D right	25	28	IGHD2-21
True	208	J	25	62	IGHJ6
False	209	V	24	298	IGHV3-9
True	209	D left	24	31	IGHD3-3
True	209	D right	24	31	IGHD3-3
True	209	J	24	62	IGHJ6
True	210	V	26	296	IGHV1-69
True	210	D left	26	20	IGHD5-5
True	210	D right	26	20	IGHD5-5
True	210	J	26	48	IGHJ4
True	211	V	17	296	IGHV3-48
True	211	D left	17	28	IGHD2-21
True	211	D right	17	28	IGHD2-21
True	211	J	17	62	IGHJ6
False	212	V	7	296	IGHV3-48
True	212	D left	7	31	IGHD2-15
True	212	D right	7	31	IGHD2-15
True	212	J	7	62	IGHJ6
True	213	V	25	293	IGHV4-34
True	213	D left	25	37	IGHD3-16
True	213	D right	25	37	IGHD3-16
True	213	J	25	51	IGHJ5
False	214	V	5	296	IGHV1-3
True	214	D left	5	21	IGHD6-19
True	214	D right	5	21	IGHD6-19
False	214	J	5	48	IGHJ4
False	215	V	9	296	IGHV5-51
True	215	D left	9	18	IGHD6-6
False	215	D right	9	18	IGHD6-6
True	215	J	9	51	IGHJ5
False	216	V	8	294	IGHV3-30-3
True	216	D left	8	31	IGHD3-3
True	216	D right	8	31	IGHD3-3
True	216	J	8	53	IGHJ2
False	217	V	7	296	IGHV3-23
False	217	D left	7	31	IGHD3-3
True	217	D right	7	31	IGHD3-3
False	217	J	7	48	IGHJ4
False	218	V	8	296	IGHV3-48
True	218	D left	8	21	IGHD6-19
True	218	D right	8	21	IGHD6-19
True	218	J	8	62	IGHJ6
True	219	V	44	296	IGHV3-23
True	219	D left	44	31	IGHD3-3
True	219	D right	44	31	IGHD3-3
True	219	J	44	62	IGHJ6
False	220	V	22	293	IGHV3-53
True	220	D left	22	21	IGHD6-13
True	220	D right	22	21	IGHD6-13
True	220	J	22	51	IGHJ5
True	221	V	7	296	IGHV3-30
True	221	D left	7	37	IGHD3-16
True	221	D right	7	37	IGHD3-16
True	221	J	7	48	IGHJ4
True	222	V	10	293	IGHV3-66
True	222	D left	10	31	IGHD3-22
False	222	D right	10	31	IGHD3-22
False	222	J	10	48	IGHJ4
True	223	V	76	299	IGHV4-39
True	223	D left	76	31	IGHD2-15
True	223	D right	76	31	IGHD2-15
True	223	J	76	51	IGHJ5
True	224	V	57	296	IGHV3-64D
True	224	D left	57	11	IGHD7-27
False	224	D right	57	11	IGHD7-27
True	224	J	57	53	IGHJ2
False	225	V	25	294	IGHV3-30-3
True	225	D left	25	20	IGHD5-5
True	225	D right	25	20	IGHD5-5
True	225	J	25	51	IGHJ5
False	226	V	7	296	IGHV3-23
True	226	D left	7	16	IGHD4-17
False	226	D right	7	16	IGHD4-17
True	226	J	7	51	IGHJ5
False	227	V	7	296	IGHV3-48
True	227	D left	7	31	IGHD3-3
True	227	D right	7	31	IGHD3-3
True	227	J	7	48	IGHJ4
True	228	V	34	296	IGHV3-23
True	228	D left	34	21	IGHD6-13
True	228	D right	34	21	IGHD6-13
True	228	J	34	51	IGHJ5
True	229	V	14	298	IGHV3-9
True	229	D left	14	20	IGHD5-5
True	229	D right	14	20	IGHD5-5
False	229	J	14	48	IGHJ4
False	230	V	21	299	IGHV4-39
True	230	D left	21	31	IGHD3-3
True	230	D right	21	31	IGHD3-3
True	230	J	21	48	IGHJ4
True	231	V	38	296	IGHV1-69
True	231	D left	38	37	IGHD3-16
True	231	D right	38	37	IGHD3-16
True	231	J	38	62	IGHJ6
True	232	V	16	296	IGHV3-23
True	232	D left	16	28	IGHD2-21
True	232	D right	16	28	IGHD2-21
True	232	J	16	53	IGHJ2
False	233	V	14	302	IGHV3-15
True	233	D left	14	19	IGHD4-23
True	233	D right	14	19	IGHD4-23
True	233	J	14	51	IGHJ5
True	234	V	5	299	IGHV4-39
True	234	D left	5	28	IGHD2-21
True	234	D right	5	28	IGHD2-21
True	234	J	5	51	IGHJ5
False	235	V	51	294	IGHV5-a
True	235	D left	51	17	IGHD1-20
False	235	D right	51	17	IGHD1-20
True	235	J	51	51	IGHJ5
False	236	V	52	296	IGHV1-18
True	236	J	52	62	IGHJ6
False	237	V	36	299	IGHV4-39
True	237	D left	36	20	IGHD5-5
True	237	D right	36	20	IGHD5-5
True	237	J	36	48	IGHJ4
True	238	V	14	296	IGHV3-48
True	238	D left	14	28	IGHD2-21
True	238	D right	14	28	IGHD2-21
True	238	J	14	62	IGHJ6
True	239	V	10	293	IGHV3-13
True	239	D left	10	31	IGHD3-9
True	239	D right	10	31	IGHD3-9
True	239	J	10	62	IGHJ6
True	240	V	24	296	IGHV1-69
True	240	D left	24	31	IGHD2-2
True	240	D right	24	31	IGHD2-2
True	240	J	24	51	IGHJ5
True	241	V	16	305	IGHV6-1
True	241	D left	16	37	IGHD3-16
True	241	D right	16	37	IGHD3-16
True	241	J	16	48	IGHJ4
False	242	V	37	296	IGHV3-74
True	242	D left	37	28	IGHD2-21
True	242	D right	37	28	IGHD2-21
True	242	J	37	48	IGHJ4
True	243	V	13	293	IGHV4-59
True	243	D left	13	31	IGHD3-3
True	243	D right	13	31	IGHD3-3
True	243	J	13	48	IGHJ4
True	244	V	10	296	IGHV3-23
True	244	D left	10	20	IGHD5-5
True	244	D right	10	20	IGHD5-5
True	244	J	10	48	IGHJ4
False	245	V	52	294	IGHV4-b
True	245	D left	52	18	IGHD6-6
True	245	D right	52	18	IGHD6-6
False	245	J	52	51	IGHJ5
True	246	V	21	293	IGHV4-34
True	246	D left	21	31	IGHD3-9
True	246	D right	21	31	IGHD3-9
True	246	J	21	62	IGHJ6
False	247	V	34	299	IGHV4-39
True	247	D left	34	20	IGHD1-26
False	247	D right	34	20	IGHD1-26
True	247	J	34	51	IGHJ5
True	248	V	5	296	IGHV3-11
True	248	D left	5	23	IGHD5-12
True	248	D right	5	23	IGHD5-12
True	248	J	5	48	IGHJ4
True	249	V	30	296	IGHV1-8
True	249	D left	30	17	IGHD1/OR15-1b
True	249	D right	30	17	IGHD1/OR15-1b
True	249	J	30	51	IGHJ5
False	250	V	14	299	IGHV4-39
True	250	D left	14	20	IGHD5-24
True	250	D right	14	20	IGHD5-24
False	250	J	14	48	IGHJ4
False	251	V	30	296	IGHV3-23
True	251	D left	30	28	IGHD2-21
True	251	D right	30	28	IGHD2-21
True	251	J	30	48	IGHJ4
True	252	V	16	296	IGHV3-21
False	252	D left	16	20	IGHD1-26
True	252	D right	16	20	IGHD1-26
True	252	J	16	48	IGHJ4
True	253	V	16	296	IGHV3-48
True	253	D left	16	28	IGHD2-21
True	253	D right	16	28	IGHD2-21
True	253	J	16	62	IGHJ6
False	254	V	29	293	IGHV4-4
True	254	D left	29	31	IGHD3-3
True	254	D right	29	31	IGHD3-3
True	254	J	29	62	IGHJ6
True	255	V	39	302	IGHV3-73
True	255	D left	39	20	IGHD1-26
True	255	D right	39	20	IGHD1-26
True	255	J	39	48	IGHJ4
False	256	V	49	296	IGHV1-24
True	256	D left	49	31	IGHD2-2
True	256	D right	49	31	IGHD2-2
True	256	J	49	62	IGHJ6
False	257	V	35	296	IGHV5-51
True	257	D left	35	28	IGHD2-21
True	257	D right	35	28	IGHD2-21
True	257	J	35	48	IGHJ4
True	258	V	45	296	IGHV5-51
False	258	D left	45	20	IGHD5-24
True	258	D right	45	20	IGHD5-24
True	258	J	45	48	IGHJ4
False	259	V	22	296	IGHV5-51
True	259	D left	22	18	IGHD6-6
False	259	D right	22	18	IGHD6-6
True	259	J	22	51	IGHJ5
False	260	V	24	296	IGHV3-64
True	260	D left	24	31	IGHD3-3
True	260	D right	24	31	IGHD3-3
True	260	J	24	48	IGHJ4
True	261	V	10	293	IGHV4-34
True	261	D left	10	37	IGHD3-16
True	261	D right	10	37	IGHD3-16
True	261	J	10	48	IGHJ4
True	262	V	25	302	IGHV3-49
True	262	D left	25	37	IGHD3-16
True	262	D right	25	37	IGHD3-16
True	262	J	25	48	IGHJ4
False	263	V	23	294	IGHV1-2
True	263	D left	23	31	IGHD3-22
True	263	D right	23	31	IGHD3-22
True	263	J	23	62	IGHJ6
False	264	V	15	296	IGHV3-30
True	264	D left	15	21	IGHD6-13
False	264	D right	15	21	IGHD6-13
True	264	J	15	48	IGHJ4
False	265	V	16	296	IGHV3-33
True	265	D left	16	20	IGHD5-5
True	265	D right	16	20	IGHD5-5
True	265	J	16	48	IGHJ4
False	266	V	7	296	IGHV3-74
True	266	D left	7	31	IGHD3-3
True	266	D right	7	31	IGHD3-3
True	266	J	7	62	IGHJ6
False	267	V	23	296	IGHV1-69
True	267	D left	23	31	IGHD3-22
True	267	D right	23	31	IGHD3-22
True	267	J	23	62	IGHJ6
False	268	V	12	296	IGHV3-30
True	268	D left	12	31	IGHD2-15
True	268	D right	12	31	IGHD2-15
True	268	J	12	62	IGHJ6
False	269	V	5	296	IGHV3-11
True	269	D left	5	20	IGHD5-5
True	269	D right	5	20	IGHD5-5
True	269	J	5	48	IGHJ4
True	270	V	46	293	IGHV4-59
True	270	D left	46	16	IGHD4-11
True	270	D right	46	16	IGHD4-11
True	270	J	46	53	IGHJ2
True	271	V	22	296	IGHV3-64D
True	271	D left	22	31	IGHD2-2
True	271	D right	22	31	IGHD2-2
True	271	J	22	62	IGHJ6
True	272	V	21	294	IGHV4-b
True	272	D left	21	31	IGHD3-9
True	272	D right	21	31	IGHD3-9
False	272	J	21	48	IGHJ4
False	273	V	21	294	IGHV4-b
True	273	D left	21	23	IGHD5-12
True	273	D right	21	23	IGHD5-12
True	273	J	21	62	IGHJ6
False	274	V	6	299	IGHV4-39
True	274	D left	6	31	IGHD2-2
True	274	D right	6	31	IGHD2-2
True	274	J	6	51	IGHJ5
False	275	V	10	296	IGHV3-23
True	275	D left	10	31	IGHD2-15
True	275	D right	10	31	IGHD2-15
True	275	J	10	62	IGHJ6
True	276	V	24	296	IGHV3-48
True	276	D left	24	31	IGHD2/OR15-2b
True	276	D right	24	31	IGHD2/OR15-2b
True	276	J	24	62	IGHJ6
False	277	V	26	296	IGHV5-51
True	277	D left	26	16	IGHD4-17
False	277	D right	26	16	IGHD4-17
False	277	J	26	48	IGHJ4
False	278	V	70	296	IGHV1-3
True	278	D left	70	31	IGHD3-10
True	278	D right	70	31	IGHD3-10
True	278	J	70	48	IGHJ4
True	279	V	12	299	IGHV4-30-4
True	279	D left	12	17	IGHD1-1
True	279	D right	12	17	IGHD1-1
True	279	J	12	48	IGHJ4
True	280	V	12	296	IGHV3-48
True	280	D left	12	37	IGHD3-16
True	280	D right	12	37	IGHD3-16
True	280	J	12	48	IGHJ4
True	281	V	16	293	IGHV4-34
True	281	D left	16	31	IGHD3-22
True	281	D right	16	31	IGHD3-22
True	281	J	16	48	IGHJ4
True	282	V	13	296	IGHV5-51
True	282	D left	13	30	IGHD3-10
True	282	D right	13	30	IGHD3-10
True	282	J	13	62	IGHJ6
True	283	V	14	296	IGHV3-30
True	283	D left	14	21	IGHD6-19
True	283	D right	14	21	IGHD6-19
True	283	J	14	48	IGHJ4
False	284	V	56	294	IGHV5-a
True	284	D left	56	31	IGHD3-3
True	284	D right	56	31	IGHD3-3
True	284	J	56	48	IGHJ4
False	285	V	18	296	IGHV3-21
True	285	D left	18	21	IGHD6-19
False	285	D right	18	21	IGHD6-19
True	285	J	18	62	IGHJ6
True	286	V	34	296	IGHV3-11
True	286	D left	34	17	IGHD1-1
True	286	D right	34	17	IGHD1-1
True	286	J	34	48	IGHJ4
True	287	V	33	296	IGHV1-69
True	287	D left	33	31	IGHD2-2
False	287	D right	33	31	IGHD2-2
True	287	J	33	53	IGHJ2
False	288	V	33	296	IGHV1-8
True	288	D left	33	31	IGHD2-15
True	288	D right	33	31	IGHD2-15
True	288	J	33	48	IGHJ4
False	289	V	19	296	IGHV3-30
True	289	D left	19	31	IGHD2-15
True	289	D right	19	31	IGHD2-15
True	289	J	19	62	IGHJ6
True	290	V	14	299	IGHV4-30-4
True	290	D left	14	17	IGHD1-1
True	290	D right	14	17	IGHD1-1
True	290	J	14	48	IGHJ4
True	291	V	27	296	IGHV3-33
True	291	D left	27	20	IGHD1-26
True	291	D right	27	20	IGHD1-26
True	291	J	27	62	IGHJ6
True	292	V	10	296	IGHV1-69
True	292	D left	10	31	IGHD3-22
False	292	D right	10	31	IGHD3-22
True	292	J	10	48	IGHJ4
True	293	V	16	302	IGHV3-49
True	293	D left	16	31	IGHD2-15
True	293	D right	16	31	IGHD2-15
True	293	J	16	48	IGHJ4
True	294	V	26	296	IGHV3-21
True	294	D left	26	19	IGHD4-23
True	294	D right	26	19	IGHD4-23
True	294	J	26	62	IGHJ6
False	295	V	10	296	IGHV3-7
True	295	D left	10	20	IGHD1-26
True	295	D right	10	20	IGHD1-26
True	295	J	10	48	IGHJ4
False	296	V	14	294	IGHV5-a
True	296	D left	14	28	IGHD2-21
True	296	D right	14	28	IGHD2-21
False	296	J	14	51	IGHJ5
True	297	V	13	296	IGHV3-48
True	297	D left	13	28	IGHD2-21
True	297	D right	13	28	IGHD2-21
True	297	J	13	62	IGHJ6
False	298	V	20	296	IGHV1-69
False	298	D left	20	20	IGHD5-24
True	298	D right	20	20	IGHD5-24
True	298	J	20	62	IGHJ6
True	299	V	27	293	IGHV4-34
True	299	D left	27	31	IGHD2-15
True	299	D right	27	31	IGHD2-15
True	299	J	27	48	IGHJ4
False	300	V	93	294	IGHV3-30-3
True	300	D left	93	21	IGHD6-19
True	300	D right	93	21	IGHD6-19
True	300	J	93	48	IGHJ4
False	301	V	5	296	IGHV3-7
True	301	D left	5	31	IGHD3-10
True	301	D right	5	31	IGHD3-10
True	301	J	5	62	IGHJ6
True	302	V	22	296	IGHV1-8
True	302	D left	22	31	IGHD3-9
True	302	D right	22	31	IGHD3-9
True	302	J	22	62	IGHJ6
True	303	V	20	296	IGHV3-48
True	303	D left	20	28	IGHD2-21
True	303	D right	20	28	IGHD2-21
True	303	J	20	62	IGHJ6
True	304	V	9	296	IGHV3-23
True	304	D left	9	31	IGHD3-22
True	304	D right	9	31	IGHD3-22
True	304	J	9	48	IGHJ4
True	305	V	13	293	IGHV3-53
False	305	D left	13	20	IGHD5-24
True	305	D right	13	20	IGHD5-24
True	305	J	13	62	IGHJ6
False	306	V	10	296	IGHV1-46
True	306	D left	10	21	IGHD6-19
True	306	D right	10	21	IGHD6-19
True	306	J	10	48	IGHJ4
True	307	V	20	296	IGHV1-2
True	307	D left	20	37	IGHD3-16
True	307	D right	20	37	IGHD3-16
True	307	J	20	48	IGHJ4
True	308	V	24	299	IGHV4-39
True	308	D left	24	21	IGHD6-13
True	308	D right	24	21	IGHD6-13
False	308	J	24	52	IGHJ1
True	309	V	12	296	IGHV3-48
True	309	D left	12	30	IGHD3-10
True	309	D right	12	30	IGHD3-10
True	309	J	12	48	IGHJ4
False	310	V	19	296	IGHV3-64D
True	310	D left	19	31	IGHD2-2
True	310	D right	19	31	IGHD2-2
True	310	J	19	48	IGHJ4
True	311	V	9	296	IGHV3-21
True	311	D left	9	31	IGHD2-2
True	311	D right	9	31	IGHD2-2
True	311	J	9	48	IGHJ4
True	312	V	30	296	IGHV1-69
True	312	D left	30	16	IGHD4-11
False	312	D right	30	16	IGHD4-11
True	312	J	30	51	IGHJ5
False	313	V	14	296	IGHV3-30-3
True	313	D left	14	31	IGHD2-8
True	313	D right	14	31	IGHD2-8
True	313	J	14	62	IGHJ6
True	314	V	12	296	IGHV3-23
True	314	D left	12	28	IGHD2-21
True	314	D right	12	28	IGHD2-21
False	314	J	12	62	IGHJ6
True	315	V	24	296	IGHV3-11
True	315	D left	24	21	IGHD6-13
False	315	D right	24	21	IGHD6-13
True	315	J	24	51	IGHJ5
False	316	V	28	296	IGHV1-8
True	316	D left	28	21	IGHD6-19
True	316	D right	28	21	IGHD6-19
True	316	J	28	48	IGHJ4
False	317	V	12	296	IGHV3-11
True	317	D left	12	20	IGHD5-24
True	317	D right	12	20	IGHD5-24
True	317	J	12	62	IGHJ6
True	318	V	7	290	IGLV3-25
False	318	J	7	38	IGLJ1
False	319	V	14	293	IGHV4-34
False	319	D left	14	20	IGHD5-5
True	319	D right	14	20	IGHD5-5
True	319	J	14	51	IGHJ5
False	320	V	12	294	IGHV3-30-3
False	320	D left	12	31	IGHD3-3
True	320	D right	12	31	IGHD3-3
True	320	J	12	62	IGHJ6
False	321	V	9	293	IGHV4-34
False	321	D left	9	31	IGHD2-2
True	321	D right	9	31	IGHD2-2
True	321	J	9	62	IGHJ6
False	322	V	12	296	IGHV3-11
True	322	D left	12	37	IGHD3-16
True	322	D right	12	37	IGHD3-16
True	322	J	12	48	IGHJ4
True	323	V	24	293	IGHV4-34
True	323	D left	24	20	IGHD5-5
True	323	D right	24	20	IGHD5-5
True	323	J	24	48	IGHJ4
True	324	V	33	294	IGHV4-b
True	324	D left	33	18	IGHD6-6
True	324	D right	33	18	IGHD6-6
True	324	J	33	51	IGHJ5
False	325	V	44	296	IGHV1-2
True	325	D left	44	20	IGHD1-26
True	325	D right	44	20	IGHD1-26
True	325	J	44	62	IGHJ6
False	326	V	68	294	IGHV4-b
True	326	D left	68	20	IGHD1-26
False	326	D right	68	20	IGHD1-26
True	326	J	68	51	IGHJ5
False	327	V	28	299	IGHV4-39
True	327	D left	28	21	IGHD6-19
True	327	D right	28	21	IGHD6-19
True	327	J	28	51	IGHJ5
True	328	V	7	302	IGHV3-15
True	328	D left	7	20	IGHD1-26
True	328	D right	7	20	IGHD1-26
True	328	J	7	62	IGHJ6
True	329	V	25	296	IGHV3-11
True	329	D left	25	31	IGHD3-10
True	329	D right	25	31	IGHD3-10
True	329	J	25	48	IGHJ4
False	330	V	12	293	IGHV3-53
True	330	D left	12	31	IGHD3-22
False	330	D right	12	31	IGHD3-22
True	330	J	12	48	IGHJ4
False	331	V	6	296	IGHV3-21
True	331	D left	6	31	IGHD3-22
True	331	D right	6	31	IGHD3-22
True	331	J	6	48	IGHJ4
False	332	V	26	299	IGHV4-39
True	332	D left	26	31	IGHD2-8
True	332	D right	26	31	IGHD2-8
True	332	J	26	53	IGHJ2
True	333	V	16	298	IGHV3-9
True	333	D left	16	30	IGHD3-10
True	333	D right	16	30	IGHD3-10
True	333	J	16	48	IGHJ4
False	334	V	24	296	IGHV3-21
True	334	D left	24	31	IGHD3-10
True	334	D right	24	31	IGHD3-10
True	334	J	24	48	IGHJ4
False	335	V	12	301	IGHV2-5
True	335	D left	12	20	IGHD1-26
True	335	D right	12	20	IGHD1-26
True	335	J	12	62	IGHJ6
True	336	V	27	305	IGHV6-1
True	336	D left	27	31	IGHD2-15
False	336	D right	27	31	IGHD2-15
True	336	J	27	62	IGHJ6
False	337	V	5	302	IGHV3-72
True	337	D left	5	37	IGHD3-16
True	337	D right	5	37	IGHD3-16
True	337	J	5	51	IGHJ5
False	338	V	8	296	IGHV3-7
True	338	D left	8	31	IGHD3-3
True	338	D right	8	31	IGHD3-3
True	338	J	8	48	IGHJ4
True	339	V	18	294	IGHV3-30-3
True	339	D left	18	31	IGHD2-8
True	339	D right	18	31	IGHD2-8
True	339	J	18	62	IGHJ6
False	340	V	13	298	IGHV3-43
True	340	D left	13	20	IGHD1-26
True	340	D right	13	20	IGHD1-26
True	340	J	13	62	IGHJ6
True	341	V	8	296	IGHV7-81
True	341	D left	8	21	IGHD6-19
True	341	D right	8	21	IGHD6-19
True	341	J	8	51	IGHJ5
False	342	V	14	293	IGHV3-13
True	342	D left	14	31	IGHD3-9
True	342	D right	14	31	IGHD3-9
True	342	J	14	51	IGHJ5
True	343	V	20	296	IGHV3-23
True	343	J	20	62	IGHJ6
True	344	V	53	293	IGHV4-34
True	344	D left	53	11	IGHD7-27
True	344	D right	53	11	IGHD7-27
True	344	J	53	62	IGHJ6
True	345	V	32	296	IGHV1-18
True	345	D left	32	37	IGHD3-16
True	345	D right	32	37	IGHD3-16
True	345	J	32	48	IGHJ4
True	346	V	15	293	IGHV3-53
True	346	D left	15	30	IGHD3-10
True	346	D right	15	30	IGHD3-10
True	346	J	15	48	IGHJ4
False	347	V	10	294	IGHV3-30-3
False	347	D left	10	31	IGHD3-3
True	347	D right	10	31	IGHD3-3
True	347	J	10	62	IGHJ6
True	348	V	6	296	IGHV1-2
True	348	D left	6	31	IGHD2-2
True	348	D right	6	31	IGHD2-2
True	348	J	6	53	IGHJ2
True	349	V	6	296	IGHV3-23
True	349	D left	6	21	IGHD6-13
True	349	D right	6	21	IGHD6-13
False	349	J	6	48	IGHJ4
True	350	V	20	296	IGHV3-21
True	350	D left	20	31	IGHD3-3
True	350	D right	20	31	IGHD3-3
True	350	J	20	62	IGHJ6
True	351	V	10	296	IGHV3-23
False	351	D left	10	23	IGHD5-12
True	351	D right	10	23	IGHD5-12
True	351	J	10	48	IGHJ4
True	352	V	21	299	IGHV4-61
False	352	D left	21	20	IGHD5-24
True	352	D right	21	20	IGHD5-24
True	352	J	21	48	IGHJ4
True	353	V	14	305	IGHV6-1
True	353	D left	14	31	IGHD2/OR15-2b
False	353	D right	14	31	IGHD2/OR15-2b
True	353	J	14	62	IGHJ6
False	354	V	30	293	IGHV4-34
True	354	D left	30	31	IGHD3-3
True	354	D right	30	31	IGHD3-3
True	354	J	30	62	IGHJ6
False	355	V	22	296	IGHV3-21
True	355	D left	22	23	IGHD5-12
False	355	D right	22	23	IGHD5-12
False	355	J	22	48	IGHJ4
True	356	V	11	296	IGHV3-48
True	356	D left	11	28	IGHD2-21
True	356	D right	11	28	IGHD2-21
True	356	J	11	62	IGHJ6
True	357	V	13	296	IGHV3-30
True	357	D left	13	31	IGHD2-2
True	357	D right	13	31	IGHD2-2
True	357	J	13	48	IGHJ4
False	358	V	52	299	IGHV4-30-4
True	358	D left	52	18	IGHD6-6
True	358	D right	52	18	IGHD6-6
True	358	J	52	53	IGHJ2
False	359	V	11	296	IGHV3-30
True	359	D left	11	16	IGHD4-17
False	359	D right	11	16	IGHD4-17
False	359	J	11	62	IGHJ6
True	360	V	13	296	IGHV3-23
True	360	D left	13	31	IGHD2-2
True	360	D right	13	31	IGHD2-2
True	360	J	13	62	IGHJ6
True	361	V	31	305	IGHV6-1
True	361	D left	31	31	IGHD3-3
False	361	D right	31	31	IGHD3-3
True	361	J	31	48	IGHJ4
True	362	V	28	296	IGHV1-69
False	362	D left	28	31	IGHD2-2
False	362	D right	28	31	IGHD2-2
True	362	J	28	62	IGHJ6
True	363	V	8	293	IGHV4-34
True	363	D left	8	18	IGHD6-6
False	363	D right	8	18	IGHD6-6
True	363	J	8	62	IGHJ6
True	364	V	21	302	IGHV3-15
True	364	D left	21	23	IGHD5-12
True	364	D right	21	23	IGHD5-12
True	364	J	21	48	IGHJ4
True	365	V	6	293	IGHV4-34
True	365	D left	6	31	IGHD3-9
True	365	D right	6	31	IGHD3-9
True	365	J	6	48	IGHJ4
False	366	V	27	296	IGHV3-64D
True	366	D left	27	21	IGHD6-13
False	366	D right	27	21	IGHD6-13
True	366	J	27	51	IGHJ5
False	367	V	50	296	IGHV1-8
True	367	D left	50	23	IGHD5/OR15-5b
True	367	D right	50	23	IGHD5/OR15-5b
True	367	J	50	51	IGHJ5
False	368	V	9	294	IGHV3-30-3
True	368	D left	9	31	IGHD2-8
True	368	D right	9	31	IGHD2-8
True	368	J	9	62	IGHJ6
False	369	V	5	296	IGHV3-7
True	369	D left	5	31	IGHD3-10
True	369	D right	5	31	IGHD3-10
True	369	J	5	62	IGHJ6
False	370	V	5	293	IGHV3-53
True	370	D left	5	31	IGHD3-22
True	370	D right	5	31	IGHD3-22
True	370	J	5	48	IGHJ4
True	371	V	28	296	IGHV1-69
True	371	D left	28	17	IGHD1/OR15-1b
True	371	D right	28	17	IGHD1/OR15-1b
True	371	J	28	48	IGHJ4
True	372	V	11	296	IGHV3-74
True	372	D left	11	19	IGHD4-23
True	372	D right	11	19	IGHD4-23
True	372	J	11	51	IGHJ5
True	373	V	21	298	IGHV3-9
True	373	D left	21	20	IGHD1-26
True	373	D right	21	20	IGHD1-26
True	373	J	21	48	IGHJ4
True	374	V	34	296	IGHV3-48
True	374	D left	34	37	IGHD3-16
True	374	D right	34	37	IGHD3-16
True	374	J	34	62	IGHJ6
True	375	V	5	293	IGHV4-34
True	375	D left	5	37	IGHD3-16
True	375	D right	5	37	IGHD3-16
True	375	J	5	48	IGHJ4
True	376	V	26	293	IGHV4-34
True	376	D left	26	21	IGHD6-19
True	376	D right	26	21	IGHD6-19
False	376	J	26	48	IGHJ4
False	377	V	16	296	IGHV3-21
True	377	D left	16	23	IGHD5-12
True	377	D right	16	23	IGHD5-12
True	377	J	16	62	IGHJ6
True	378	V	10	296	IGHV1-69
True	378	D left	10	28	IGHD2-21
True	378	D right	10	28	IGHD2-21
True	378	J	10	48	IGHJ4
False	379	V	19	296	IGHV5-51
True	379	D left	19	21	IGHD6-19
True	379	D right	19	21	IGHD6-19
True	379	J	19	51	IGHJ5
False	380	V	17	296	IGHV3-30
True	380	D left	17	28	IGHD2-21
True	380	D right	17	28	IGHD2-21
True	380	J	17	48	IGHJ4
True	381	V	33	296	IGHV1-2
True	381	D left	33	31	IGHD2-2
True	381	D right	33	31	IGHD2-2
True	381	J	33	62	IGHJ6
False	382	V	19	298	IGHV3-9
True	382	D left	19	31	IGHD3-22
