IGHD1-14*02,0.00016624000000000000755,0.00028975000000000002273,0.00041302831000000002522,0.00087230152599999998073,0.00281677713197400021380,0.01135223895316076966888,0.02038826980277129441443,0.02584879149999999917164,0.02404961170000000092450,0.07169686391999999242053,0.11262023869999999992064,0.11992748271999999210013,0.12127435599999999982224,0.16236718938044675253352,0.03914654663650399962771,0.04141449067748889656393,0.03584188700000000282753,0.02655230429999999933188,0.02570499299999999889832,0.03550523900000000093735,0.02524942399999999947946,0.02254625099999999979228,0.02430825373019900037530,0.01001887599999999947653,0.00463321720834999981747,0.00138042897824214999547,0.00736727000000000041557,0.00557681790000000027901,0.00376926499999999994189,0.00513783270040590444444,0.00192584700000000006229,0.00197265100000811217928,0.00143316600000000004059,0.00106736000000000005351,0.00251386000000119189460,0.00105166399999999989751,0.00070657199999999992929,0.00000000941870000000000,0.00025370010000000002082,0.00000000000104880000000,0.00000002979827114000000,0.00083857063000000004686,0.00000000000000000079624,0.00000000000000000000000
IGHD1-20*01,0.0003193020,0.0001152305,0.0008682045,0.0003648390,0.0141053340,0.0179663243,0.0503463810,0.0329746318,0.0663189398,0.1088605847,0.1244526319,0.0943268355,0.0847435099,0.1278716770,0.0502551464,0.0498161946,0.0590946190,0.0219207090,0.0151951380,0.0176989048,0.0130920767,0.0081163680,0.0082050190,0.0101143496,0.0062512759,0.0082619550,0.0024569660,0.0010140569,0.0011703864,0.0019915637,0.0003764196,0.0001308422,0.0002200041,0.0000903005,0.0003761750,0.0004579000,0.0000592720,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
IGHD1-26*01,0.000359023700000000002899303020,0.004379887000000467350835364755,0.000671463200000000032599545285,0.007264068999999999734495936821,0.002365248700289950076897094178,0.002642141683000101114869861973,0.003839430085499999888154487593,0.020693449203000233854732314853,0.063288558311306003512086704177,0.159832449819196004137111799537,0.087862271772330774455284085889,0.133228347699999999376174741883,0.101130928832979999354435562964,0.143459399002056398053639441059,0.052281663735690118988141961154,0.055196519349130002130010552719,0.065097539038737786687427444576,0.022457495500045703690217280268,0.007675035413204004189346996156,0.013709748427201540535436130597,0.008956726604450879897223458670,0.007743599970059100202901536392,0.009928344182000000545107454286,0.008772078338399999855590216669,0.006003197258425959498273627446,0.006334527429465000407382557768,0.002807178800000001590853049294,0.000797887544341050044746643799,0.000614877446041500069252860872,0.000271171469999999974805765524,0.000329460008978035010559354268,0.000006027199630762770327725882,0.000000001692544001813899821269,0.000000000000000000034952410600,0.000000000000000000000000000000,0.000000000565810000000000034460,0.000000000000000000000000056612,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000
IGHD2-2*01,0.00011356199999999999454558530232,0.00038666060000000002962183831556,0.00175964128999999986496804993408,0.00168661234000000003624419875337,0.09696642399999999550885831922642,0.16955627649999999162488961701456,0.25164760709000000282742348645115,0.13572364691517904700113206217793,0.08318990010223180353587935087489,0.16219479180000001550254751236935,0.04618110688012597164764372337231,0.01012275916510665431380378009862,0.00544252780000000022792017162487,0.01367220030000000294267969991324,0.00800758040000000038960425996493,0.00793066800000000009240874732086,0.00351435575674483588817786916536,0.00080764550117020002251155830209,0.00049003707719999999806864687812,0.00051239770152219997045167643179,0.00009368641954955199803792287305,0.00000132830000000000005561779336,0.00000000000000000000000000025441,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000
IGHD2-2*02,0.00011356199999999999454558530232,0.00038666060000000002962183831556,0.00175964128999999986496804993408,0.00168661234000000003624419875337,0.09696642399999999550885831922642,0.16955627649999999162488961701456,0.25164760709000000282742348645115,0.13572364691517904700113206217793,0.08318990010223180353587935087489,0.16219479180000001550254751236935,0.04618110688012597164764372337231,0.01012275916510665431380378009862,0.00544252780000000022792017162487,0.01367220030000000294267969991324,0.00800758040000000038960425996493,0.00793066800000000009240874732086,0.00351435575674483588817786916536,0.00080764550117020002251155830209,0.00049003707719999999806864687812,0.00051239770152219997045167643179,0.00009368641954955199803792287305,0.00000132830000000000005561779336,0.00000000000000000000000000025441,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000
IGHD2-8*01,0.00042849000000000001236317,0.00003712869999999999571279,0.00187122565000000001984859,0.00078041370000000000531348,0.08424960230000000382943881,0.11638875349999999730954414,0.23994327700000026015736410,0.07934657700000014024510619,0.07408209940000000381932210,0.14302898119999998827189813,0.08699590000161810943168916,0.04591634410000008242880298,0.03038546000009038905442793,0.03980060804442800415081649,0.04693315070800083144142434,0.00730716000000021341509449,0.00233854400000009380114485,0.00016782821687327001370857,0.00000005635549831000000057,0.00000000000000085301340000,0.00000000000000000001924653,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000
IGHD2-8*02,0.00042849000000000001236317,0.00003712869999999999571279,0.00187122565000000001984859,0.00078041370000000000531348,0.08424960230000000382943881,0.11638875349999999730954414,0.23994327700000026015736410,0.07934657700000014024510619,0.07408209940000000381932210,0.14302898119999998827189813,0.08699590000161810943168916,0.04591634410000008242880298,0.03038546000009038905442793,0.03980060804442800415081649,0.04693315070800083144142434,0.00730716000000021341509449,0.00233854400000009380114485,0.00016782821687327001370857,0.00000005635549831000000057,0.00000000000000085301340000,0.00000000000000000001924653,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000
IGHD2-15*01,0.00034103000,0.00006429260,0.00194484880,0.00074802560,0.08857793844,0.11746220900,0.23274764856,0.08091816100,0.07393048450,0.14124667390,0.08769820000,0.04564679430,0.03128812800,0.03946749970,0.04685265532,0.00816493747,0.00272071000,0.00018068893,0.00000040827,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000
IGHD2-21*01,0.0000000000,0.0003711800,0.0008745090,0.0006863460,0.0186282894,0.0450602716,0.1140392905,0.0587108300,0.0273637350,0.1176865500,0.0902021314,0.0669300415,0.0494862476,0.1502930600,0.0995997500,0.0619295100,0.0427530710,0.0325014134,0.0112548092,0.0065838410,0.0018754213,0.0004374683,0.0027226520,0.0000050402,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
IGHD2-21*02,0.0000000000,0.0003711800,0.0008745090,0.0006863460,0.0186282894,0.0450602716,0.1140392905,0.0587108300,0.0273637350,0.1176865500,0.0902021314,0.0669300415,0.0494862476,0.1502930600,0.0995997500,0.0619295100,0.0427530710,0.0325014134,0.0112548092,0.0065838410,0.0018754213,0.0004374683,0.0027226520,0.0000050402,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
IGHD3-3*01,0.0000000000,0.0000000000,0.0000000000,0.0006826977,0.0058408180,0.0195403066,0.0315307630,0.0814709960,0.2465166285,0.1453029900,0.1453854647,0.0853513000,0.0618149640,0.0261183811,0.0265412970,0.0221615540,0.0350790300,0.0092350180,0.0139037400,0.0083071804,0.0103267491,0.0038549607,0.0040597350,0.0027094977,0.0027533700,0.0115110000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
IGHD3-9*01,0.0002821899999999999799141225942378242,0.0003105800000000000248880083209002123,0.0002611000000000000039607206403502460,0.0007947422999999999683809481787477580,0.0087746351899999994877754616595666448,0.0230759885999999997396869844124012161,0.1041751380000000004599769454216584563,0.1520482579000000111779655753707629628,0.1699757520000000077242674478839035146,0.1084567147000000814083264799592143390,0.2190470999999999945906381526583572850,0.0677771199999999962582108992137364112,0.0285107250000000006506795102723117452,0.0294541000036331983291670866265121731,0.0330627029999999988429948416523984633,0.0176923069500000001985640096791030373,0.0105850390000000529888701805703021819,0.0104512170000000004926876684407943685,0.0075522181999999994997385677208967536,0.0033618369999999998982975757400026851,0.0043357541000000002912040386604530795,0.0000140405007986680000500951184805309,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000036582,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000
IGHD3-10*01,0.0000000000000000000000,0.0002301199999999999990,0.0000000000000000000000,0.0006791720000000000222,0.0043558750000000003716,0.0098935699329999998025,0.0137436732109001841229,0.0556808717000000369390,0.2875802979000000036969,0.1622399704999999969779,0.1682468915658001940017,0.1376114220000000110122,0.0711176059999999998773,0.0315504398640207572857,0.0108208670000005079126,0.0256548191000001285511,0.0031180096881867846136,0.0015880555000000887503,0.0026838174999999999705,0.0062442450011371995397,0.0025975732000000019591,0.0009982158999999998696,0.0005113391860000027038,0.0025019890409999998721,0.0003423006000000150301,0.0000089451000065837704,0.0000000000000061550983,0.0000000000000000083034,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000
IGHD3-10*02,0.0000000000000000000000,0.0002301199999999999990,0.0000000000000000000000,0.0006791720000000000222,0.0043558750000000003716,0.0098935699329999998025,0.0137436732109001841229,0.0556808717000000369390,0.2875802979000000036969,0.1622399704999999969779,0.1682468915658001940017,0.1376114220000000110122,0.0711176059999999998773,0.0315504398640207572857,0.0108208670000005079126,0.0256548191000001285511,0.0031180096881867846136,0.0015880555000000887503,0.0026838174999999999705,0.0062442450011371995397,0.0025975732000000019591,0.0009982158999999998696,0.0005113391860000027038,0.0025019890409999998721,0.0003423006000000150301,0.0000089451000065837704,0.0000000000000061550983,0.0000000000000000083034,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000
IGHD3-16*01,0.000000000000000000000000000,0.000228110000000000009805212,0.000076691599999999989227713,0.000274610580000000015134937,0.005443098588000004102449569,0.021080992460003541988378117,0.055665669200000003624673184,0.075568041000032393217367144,0.034501046338860294482309143,0.052048635190001114880775646,0.061861972141999996277483831,0.063657097430502213031289216,0.102286231042100259069904666,0.041815953800008583141067930,0.047870179999999998288195968,0.070538411450000004787597163,0.060148988999999999927048577,0.038770948999999998996202066,0.048136557499999996223571941,0.049943608600000001518370851,0.048972740000000000715196791,0.096725600000000008793499262,0.024382500000000001394440119,0.000000000000000000000072092,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000
IGHD3-16*02,0.000000000000000000000000000,0.000228110000000000009805212,0.000076691599999999989227713,0.000274610580000000015134937,0.005443098588000004102449569,0.021080992460003541988378117,0.055665669200000003624673184,0.075568041000032393217367144,0.034501046338860294482309143,0.052048635190001114880775646,0.061861972141999996277483831,0.063657097430502213031289216,0.102286231042100259069904666,0.041815953800008583141067930,0.047870179999999998288195968,0.070538411450000004787597163,0.060148988999999999927048577,0.038770948999999998996202066,0.048136557499999996223571941,0.049943608600000001518370851,0.048972740000000000715196791,0.096725600000000008793499262,0.024382500000000001394440119,0.000000000000000000000072092,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000
IGHD3-22*01,0.0003639100,0.0003204600,0.0003333000,0.0008951750,0.0098869941,0.0250294170,0.1145336866,0.1605664223,0.1754201350,0.1015613400,0.2138795000,0.0582262700,0.0223720428,0.0282999700,0.0348229200,0.0174270830,0.0106619445,0.0100981089,0.0076837273,0.0032888053,0.0043196432,0.0000120245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
IGHD4-4*01,0.00070359954,0.00101329500,0.00624368500,0.00259822419,0.01302504460,0.05379695585,0.17593674008,0.25276772047,0.07873352700,0.23865116450,0.10321331600,0.01966072250,0.02633150062,0.01063160600,0.00800902988,0.00422781408,0.00101003662,0.00122751040,0.00221005640,0.00000091887,0.00000000000,0.00000705130,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000
IGHD4-11*01,0.00007056400000000000,0.00013462400000000002,0.00006252239000000000,0.00025425563500000001,0.00859774351100610346,0.03000332442914480091,0.22219481499999998997,0.17549685000000223023,0.07501764800000000621,0.17729433759999999043,0.12075861200000000129,0.05353689305570000223,0.06318162700000000409,0.03174239499999999964,0.01533437200126940014,0.01408417815399999953,0.00454290158999999961,0.00377356544399999995,0.00128886755999999989,0.00075853675200000001,0.00026008750000000000,0.00161287339999999983,0.00000000000108820000,0.00000012048000000000,0.00000000000000091989,0.00000000000184920630,0.00000000000007358800,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
IGHD4-17*01,0.0002274630000,0.0001940305000,0.0001748264500,0.0005705865210,0.0079318725650,0.0309702030600,0.2357638299000,0.1592477175774,0.0956081090000,0.1795909003000,0.1288732430001,0.0334161834672,0.0673785499000,0.0247517160244,0.0105912665703,0.0141200530000,0.0032592500177,0.0038509345700,0.0020099737684,0.0006956420000,0.0001634911052,0.0005034749000,0.0000983410000,0.0000050379942,0.0000029470001,0.0000000041696,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000
IGHD4-23*01,0.0000000000000000000000000,0.0015737999999999999819339,0.0000000000000000000000000,0.0055289734949999997173919,0.0056487307999999996493967,0.0075633762973999997189511,0.0384533758943000000818380,0.0304462414834259995077836,0.0367936100000000113063869,0.0403259815870999974163347,0.1331771697999999948258676,0.0228024093929999997765190,0.3419766490000145098271389,0.1430969860999999898609758,0.0858827051900000054684980,0.0449217490090002002922631,0.0230012490800000010682247,0.0240842673999999978828868,0.0146073755999999999044547,0.0001086845999999999927595,0.0000000000000000000094348,0.0000006048035790033008629,0.0000000007906900000018497,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000
IGHD4-23*02,0.0000000000000000000000000,0.0015737999999999999819339,0.0000000000000000000000000,0.0055289734949999997173919,0.0056487307999999996493967,0.0075633762973999997189511,0.0384533758943000000818380,0.0304462414834259995077836,0.0367936100000000113063869,0.0403259815870999974163347,0.1331771697999999948258676,0.0228024093929999997765190,0.3419766490000145098271389,0.1430969860999999898609758,0.0858827051900000054684980,0.0449217490090002002922631,0.0230012490800000010682247,0.0240842673999999978828868,0.0146073755999999999044547,0.0001086845999999999927595,0.0000000000000000000094348,0.0000006048035790033008629,0.0000000007906900000018497,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000
IGHD5-5*01,0.0000000000,0.0002754200,0.0005312700,0.0005406624,0.0109134580,0.0198171984,0.0583796053,0.1179896583,0.1760316060,0.2298059590,0.1025722610,0.0789331500,0.0799813380,0.0314573470,0.0278512232,0.0376696600,0.0079373538,0.0031796480,0.0083106648,0.0032149699,0.0007519758,0.0020479920,0.0002939240,0.0000176114,0.0014668040,0.0000285620,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
IGHD5-12*01,0.000000000,0.002142440,0.002913556,0.004488703,0.073428044,0.095479070,0.102057895,0.158427715,0.090999300,0.021569484,0.024242469,0.030644340,0.123037315,0.084021430,0.005535715,0.029994200,0.151012000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
IGHD5-18*01,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00031245340000,0.00526095080000,0.17570710133758,0.09723147000000,0.05565005598476,0.09685330018221,0.17969502000000,0.14539112300000,0.09107275130007,0.05266580750000,0.08428706478200,0.00058109196000,0.00236200000000,0.00271922000000,0.00033057459000,0.00416330100000,0.00571710012513,0.00000001700779,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
IGHD5-24*01,0.00108730000,0.00000000000,0.00165694948,0.00361198140,0.06740444400,0.20681932000,0.28344220100,0.03412726210,0.03482917222,0.25257850000,0.06843346000,0.02393035843,0.01045549000,0.00409478230,0.00067000100,0.00365927191,0.00187779580,0.00007734290,0.00111527820,0.00000084063,0.00012435000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000
IGHD6-6*01,0.000595920000000000000053846,0.000000000000000000000000000,0.000299582849999999970436876,0.000960864839999999971811850,0.006020219640000000309310035,0.011306665166799999625024675,0.017699799550192702596307370,0.139771138944116107838411267,0.108147539319999999585242278,0.144597397899800000908854258,0.159866176700068168825552561,0.103162704040019412299322710,0.110586122250000001843162067,0.035760998949999997509330285,0.037125889500046249658282704,0.046886570000000037106158146,0.012275260013583000687220625,0.017029700000000001780531278,0.009389476000024717106118288,0.011078352562201652931062057,0.005719278999999999855974320,0.008398068300000000388494392,0.003593178603220699776632507,0.005497191001346200291133304,0.001831997044414046798416207,0.000708678000000001321635745,0.001135835769999999928653311,0.000106163719999999989207495,0.000303986070055999968268778,0.000145063129133799997199164,0.000000000000003996800001228,0.000000000000000000000478180,0.000000000000000000000008224,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000
IGHD6-13*01,0.000463220000000,0.000685660000000,0.000564337230000,0.004899123157900,0.073746689001787,0.164761220062306,0.334182226465628,0.124170289080347,0.103308593954116,0.113391620081919,0.042298667980393,0.020783320208798,0.006224126000632,0.002188805029354,0.001369780202940,0.002985045457361,0.002257944833906,0.000113702220000,0.000957529902037,0.000038850003633,0.000607184201268,0.000000016477614,0.000000000045863,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
IGHD6-19*01,0.000325338600,0.000397552365,0.000708046210,0.000614757443,0.007290792938,0.024232848543,0.030474138312,0.138055210100,0.072223561450,0.231921976900,0.170509589000,0.072051927000,0.125145710609,0.036096483800,0.014689576200,0.020260132000,0.011933775670,0.006049606000,0.005507672000,0.004692312890,0.004621948770,0.003120030000,0.002463268350,0.001109699210,0.000241157960,0.000438333488,0.000020084240,0.000157946000,0.000016110000,0.000003145900,0.000055708000,0.000083225100,0.000001484100,0.000019605069,0.000001452024,0.014145000000,0.000322300000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
IGHD6-25*01,0.0005470822999999999441609,0.0011573950000000000817163,0.0002779980260000000083162,0.0009760234149999999844760,0.0043983299000000001741095,0.0031334514853028128979207,0.0062100242554219342236421,0.0516654108267016951017148,0.1130956655600000027028784,0.2576768462860009045733989,0.1692445300002805852468413,0.0758409695340338529945257,0.1789210495802940614762377,0.0372029010819550087774132,0.0163689406300000471483624,0.0324339280000001534132181,0.0115583619999999991090345,0.0073333404299999998404713,0.0058293774328461419112490,0.0034580964452000000422527,0.0051551890250000082654980,0.0050151277000112853485247,0.0038991441000000297452399,0.0021026224874000003055297,0.0018547223005000858069014,0.0022822466520000020927250,0.0011195020570000002897715,0.0004940619788514695638615,0.0003240821384048967065093,0.0001511923409711199894814,0.0000825885052784999920466,0.0000307901873999030312656,0.0000419583610000000013091,0.0000669750376311099946281,0.0000512797094019200956540,0.0000000000000000000014646,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000
IGHD6-25*02,0.0005470822999999999441609,0.0011573950000000000817163,0.0002779980260000000083162,0.0009760234149999999844760,0.0043983299000000001741095,0.0031334514853028128979207,0.0062100242554219342236421,0.0516654108267016951017148,0.1130956655600000027028784,0.2576768462860009045733989,0.1692445300002805852468413,0.0758409695340338529945257,0.1789210495802940614762377,0.0372029010819550087774132,0.0163689406300000471483624,0.0324339280000001534132181,0.0115583619999999991090345,0.0073333404299999998404713,0.0058293774328461419112490,0.0034580964452000000422527,0.0051551890250000082654980,0.0050151277000112853485247,0.0038991441000000297452399,0.0021026224874000003055297,0.0018547223005000858069014,0.0022822466520000020927250,0.0011195020570000002897715,0.0004940619788514695638615,0.0003240821384048967065093,0.0001511923409711199894814,0.0000825885052784999920466,0.0000307901873999030312656,0.0000419583610000000013091,0.0000669750376311099946281,0.0000512797094019200956540,0.0000000000000000000014646,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000
