IGHD1-26*01,0.0525371974799782,0.936641330830753,0.599324428243563,0.05509052448906,0.230540602933615,0.733367260545492,0.0220437033567578,0.422479094937444,0.917768815066665,0.551580766681582,0.769898462342098,0.990977695677429,0.872277684742585,0.367595397867262,0.394101128447801,0.0493419615086168,0.798190369736403,0.986280586570501,0.715859903488308,0.621340634301305,0.379072610056028,0.259263289393857,0.558643154334277,0.581701041897759,0.25194514892064
IGHD1-7*01,0.931936255656183,0.531721364706755,0.142444847151637,0.845979084260762,0.911416048649698,0.0731092093046755,0.286263886606321,0.233104123035446,0.861542471684515,0.759679977782071,0.0470523338299245,0.580818412126973,0.255120028275996,0.743610283592716,0.98026986210607,0.399755853461102,0.532734161475673,0.900759494164959,0.390086513245478,0.117767900461331,0.350226344773546,0.663257170002908,0.414919995935634,0.91339899552986,0.202823939733207
IGHD2-15*01,0.434265116695315,0.422893808688968,0.783175671938807,0.843515432439744,0.0423778523690999,0.623356647789478,0.252093710238114,0.897261869395152,0.55591633846052,0.508060066495091,0.569155803881586,0.594349141232669,0.983655206859112,0.505635764449835,0.926951226312667,0.883720292476937,0.879140497650951,0.625862449174747,0.387792686000466,0.125932346330956,0.73894280125387,0.340962712885812,0.279112703166902,0.0437416238710284,0.582330523990095
IGHD2-2*01,0.64489589817822,0.444293356267735,0.187074651243165,0.129435834474862,0.951870820717886,0.729513443540782,0.362977714510635,0.9950379030779,0.761713408166543,0.900517105590552,0.187631191685796,0.888887777691707,0.60062108724378,0.549433624139056,0.919245749246329,0.327994309831411,0.836101216264069,0.184175160713494,0.353037904249504,0.0914595639333129,0.085670025087893,0.690979831852019,0.980946427909657,0.0864128412213176,0.306818936252967
IGHD2-2*02,0.318589063361287,0.802055794512853,0.59312823228538,0.199925978668034,0.534980176948011,0.594645600067452,0.82390650222078,0.82303701643832,0.828705630730838,0.899252598639578,0.478399565443397,0.727190207224339,0.567403101595119,0.863794089062139,0.426699304720387,0.875545600196347,0.390681006247178,0.652617758372799,0.0599557741079479,0.863358033122495,0.426163881551474,0.159685404039919,0.896792512619868,0.871420591836795,0.545557932229713
IGHD2-2*03,0.457168387016281,0.44569738721475,0.899913543602452,0.25453563220799,0.261928555555642,0.757278417935595,0.441294321557507,0.536671888781711,0.339958802098408,0.297311539528891,0.176983126206324,0.319390343967825,0.50651445123367,0.610139779746532,0.472383653745055,0.728755087824538,0.135093760443851,0.388214869424701,0.947595815639943,0.565483657643199,0.155365641461685,0.80172342271544,0.217270554509014,0.247583017451689,0.654524232260883
IGHD2-21*01,0.207832662854344,0.54472422436811,0.0580035855527967,0.286747106350958,0.570156451547518,0.0372381170745939,0.586773783899844,0.862226568628103,0.685507048619911,0.333781842608005,0.582428179681301,0.297912335256115,0.299303574720398,0.0899495994672179,0.713243660749868,0.68575636879541,0.677616398781538,0.987371467286721,0.997282915981486,0.619234993122518,0.375792793231085,0.33980492176488,0.352908069267869,0.0745786810293794,0.528351049870253
IGHD2-21*02,0.894809179706499,0.822568994481117,0.557618342572823,0.631086159031838,0.397554799215868,0.417203987948596,0.199031659169123,0.625354054849595,0.53276598546654,0.0795648794155568,0.863959851674736,0.34186728973873,0.0224069042596966,0.180102358572185,0.379853277234361,0.391211617505178,0.886018522782251,0.0477922242134809,0.738150977529585,0.772315612295642,0.480638976674527,0.0150687338318676,0.243979704100639,0.12865932052955,0.468534140149131
IGHD2-8*01,0.868374500889331,0.383490084204823,0.681924363132566,0.905434111598879,0.462278264109045,0.22084856685251,0.5916785991285,0.0691116191446781,0.660963891074061,0.105186677537858,0.209401471074671,0.471144804731011,0.556633429368958,0.60350885335356,0.296886111842468,0.66011467971839,0.437956159003079,0.825811339076608,0.206561838043854,0.222657885868102,0.97965143318288,0.856342886807397,0.152075198246166,0.380865062354133,0.777112485608086
IGHD2-8*02,0.982326780445874,0.570658954326063,0.93850799347274,0.863885678816587,0.340321067487821,0.373063813196495,0.221952928462997,0.753535005729645,0.068246639566496,0.0591726009733975,0.370539001887664,0.577766490168869,0.727983772754669,0.66169451829046,0.518139246152714,0.790451927809045,0.510062696877867,0.597478272626176,0.578239457448944,0.0381752331741154,0.918553089955822,0.714918756857514,0.638056477531791,0.949273956473917,0.377139122458175
IGHD3-10*01,0.699559402884915,0.92217281810008,0.318521339679137,0.133863587165251,0.36082279519178,0.726765646599233,0.0249346189666539,0.446490994654596,0.256377508165315,0.680974513059482,0.596096656983718,0.363675638567656,0.897083427291363,0.509612956317142,0.185524068074301,0.0961211454123259,0.788457664195448,0.474657031474635,0.864651975687593,0.610687298933044,0.881546963006258,0.0870694671757519,0.97040530317463,0.749764217063785,0.667665655026212
IGHD3-10*02,0.3918573402334,0.502366270404309,0.0747581482864916,0.471163011854514,0.876960137160495,0.793966321740299,0.528671836014837,0.227609272580594,0.108222136739641,0.886886920779943,0.692261702148244,0.0832932973280549,0.988931257277727,0.569432728225365,0.223918299656361,0.89762112731114,0.405984360026196,0.601834451779723,0.152132236398757,0.257339612580836,0.178442040225491,0.668812198797241,0.174452369799837,0.591438168659806,0.514474676921964
IGHD3-16*01,0.301138638984412,0.354601104045287,0.778562649851665,0.24531162972562,0.238172176294029,0.538182453252375,0.265952439280227,0.068258186802268,0.84841520129703,0.117977841524407,0.396985684288666,0.675922228489071,0.972171496832743,0.07580825407058,0.625005332753062,0.723770875949413,0.529205025406554,0.861721755936742,0.651709396624938,0.56456020497717,0.301591048948467,0.250479034846649,0.610562537098303,0.944269116269425,0.747557792812586
IGHD3-16*02,0.490436343709007,0.860447381623089,0.629092402756214,0.19591302680783,0.00330143817700446,0.364580939058214,0.0419711931608617,0.894902969710529,0.831691499100998,0.603624243522063,0.990560065256432,0.91450129635632,0.0843393502291292,0.149841606151313,0.782144111581147,0.372461863793433,0.751443881075829,0.386002473533154,0.100753999082372,0.0367448672186583,0.568875450873747,0.317141382489353,0.105819677468389,0.995899865869433,0.206326528917998
IGHD3-22*01,0.871461540693417,0.206022047437727,0.164269069442526,0.891538246069103,0.269491111859679,0.163807877805084,0.0323174900840968,0.285269743995741,0.212481755763292,0.926769912941381,0.760567187098786,0.635704411426559,0.707319950917736,0.538574747508392,0.887319968780503,0.116267970064655,0.651010002242401,0.174488852266222,0.0322254959028214,0.228094655554742,0.867479851935059,0.664749566698447,0.120114113902673,0.261327407089993,0.12879759282805
IGHD3-3*01,0.236834566341713,0.146879274165258,0.815362802008167,0.797055160626769,0.960868569323793,0.220030426047742,0.424847741378471,0.837222728645429,0.74643987743184,0.38755462737754,0.259758685948327,0.852966480422765,0.843368758447468,0.449501649243757,0.120931012323126,0.331016686512157,0.855442013358697,0.328040330205113,0.377929517300799,0.924369028769433,0.817716204561293,0.325784187298268,0.335775894112885,0.645029299659654,0.127863206667826
IGHD3-3*02,0.975570197682828,0.611700597452,0.652682147687301,0.673363198759034,0.999454613309354,0.125883530126885,0.577571860747412,0.270756985293701,0.82686181133613,0.873124008299783,0.00810444075614214,0.15361677785404,0.00549103668890893,0.546799843898043,0.321292818291113,0.0748225019779056,0.735590570373461,0.781124747358263,0.432708594249561,0.379199945833534,0.136666894191876,0.31498218444176,0.53072188491933,0.791576514253393,0.796529667684808
IGHD3-9*01,0.427541791228577,0.744652593974024,0.0414764129091054,0.911477255402133,0.658954794052988,0.962584093445912,0.540913092670962,0.376129386713728,0.541255888994783,0.931204339023679,0.412255923496559,0.439514658646658,0.938463692786172,0.361494833370671,0.167650553863496,0.0154148188885301,0.728874025167897,0.723808571696281,0.057697344571352,0.211609505815431,0.157523440429941,0.712683321908116,0.800382214598358,0.0504861942026764,0.480857941089198
IGHD4-11*01,0.864553750725463,0.389920225832611,0.320609555114061,0.35672170156613,0.374244920909405,0.418756658677012,0.373062620405108,0.0684095495380461,0.115162355825305,0.980450833681971,0.554957716027275,0.244024322368205,0.535073450766504,0.0846295573282987,0.108089921297505,0.208312885602936,0.529846049379557,0.927796435076743,0.538221382303163,0.991313673788682,0.167503589764237,0.665261464426294,0.870931341079995,0.662043981486931,0.892170622944832
IGHD4-17*01,0.719649354694411,0.268667768454179,0.508329563075677,0.749880984192714,0.74598648888059,0.925664126873016,0.872858233051375,0.97477743960917,0.978983956156299,0.54733582935296,0.439227576134726,0.0867035004775971,0.02491928008385,0.9009622966405,0.00734836328774691,0.261187068652362,0.776854502502829,0.180670751491562,0.709430871997029,0.951785356272012,0.955794477835298,0.701982328435406,0.5505584734492,0.246351906796917,0.641957746353
IGHD4-23*01,0.399779875297099,0.133291957667097,0.587542957859114,0.860294664511457,0.214028120739385,0.0789081326220185,0.96840007067658,0.765365448314697,0.0789909709710628,0.00700493925251067,0.0388898367527872,0.2832071185112,0.803515604464337,0.0161336332093924,0.649767340626568,0.978133080294356,0.694180917460471,0.384268713649362,0.645632405532524,0.942508139181882,0.243980621453375,0.208471306134015,0.932992502348498,0.764944000169635,0.330845058662817
IGHD4-4*01,0.0796584272757173,0.968583275564015,0.293504331028089,0.83252697554417,0.106320023071021,0.345856252126396,0.294956258963794,0.215975269209594,0.0408413663972169,0.00235935742966831,0.683753516757861,0.413114768685773,0.604311069007963,0.946877921232954,0.684243705356494,0.294372593751177,0.0787102747708559,0.116382461506873,0.452306727413088,0.176005742978305,0.170994920656085,0.0117754240054637,0.848915032343939,0.350535223260522,0.242778024636209
IGHD5-12*01,0.279996183235198,0.458093455526978,0.233560000080615,0.80077191744931,0.30784457270056,0.334068169817328,0.888740253634751,0.874597556190565,0.678664847277105,0.231988367624581,0.52496992633678,0.861103867879137,0.643430672353134,0.451466857688501,0.445090106455609,0.956941266776994,0.866602393565699,0.628497488098219,0.10769423074089,0.587365042651072,0.808801450533792,0.992237236350775,0.200938311638311,0.188554139109328,0.988863520557061
IGHD5-18*01,0.0457294478546828,0.762717271689326,0.89777355408296,0.639899803325534,0.441720709437504,0.517901777289808,0.210189742734656,0.935147827723995,0.393769399961457,0.785133874975145,0.333066559163854,0.250182798597962,0.992103832773864,0.272303357254714,0.400357601698488,0.262479011202231,0.596342282602564,0.635967379901558,0.533934059785679,0.588888861704618,0.216354332165793,0.995478205848485,0.534329788992181,0.84012969979085,0.652341566048563
IGHD5-24*01,0.678403852973133,0.55970429093577,0.313742670929059,0.164740822510794,0.604631215566769,0.887069968273863,0.651253460906446,0.482967381831259,0.0926001572515815,0.383010580670089,0.634629501961172,0.730083547532558,0.48464673361741,0.554743305547163,0.986202348489314,0.774892787914723,0.0608753021806479,0.808555466122925,0.342855184571818,0.44276248360984,0.516214248491451,0.375891793053597,0.583839237457141,0.882726249983534,0.535915016662329
IGHD5-5*01,0.941843760898337,0.766227343585342,0.324634148739278,0.194120353786275,0.914808988105506,0.00504804216325283,0.351833388675004,0.295892767840996,0.127684995764866,0.0790631244890392,0.337272915057838,0.397228671004996,0.705164137296379,0.904295973014086,0.125661301892251,0.565367608331144,0.100919723510742,0.950777737423778,0.214958650525659,0.366579202469438,0.344269319437444,0.141422728775069,0.964884852524847,0.0228253088425845,0.852063221856952
IGHD6-13*01,0.931094147264957,0.644099956844002,0.0669046002440155,0.647677274886519,0.851458441466093,0.0745258445385844,0.614229213213548,0.423177717952058,0.763714924221858,0.931650027632713,0.838574900990352,0.035368335666135,0.843727277126163,0.346082558855414,0.156324772397056,0.313000151887536,0.609217600664124,0.315487564541399,0.258521111449227,0.524558095261455,0.290386456297711,0.106275982921943,0.533657484455034,0.0176941994577646,0.224554110784084
IGHD6-19*01,0.944329518591985,0.658404133515432,0.0855892607942224,0.715020824689418,0.700859970645979,0.368307606549934,0.752926166169345,0.944500214420259,0.625855622813106,0.615233773132786,0.0248550402466208,0.727798054460436,0.823183069936931,0.299712981795892,0.148127749329433,0.281813269015402,0.909652713220567,0.158830275060609,0.693781709764153,0.278071721317247,0.0893063012044877,0.961303893243894,0.665959729580209,0.0563850456383079,0.807876737555489
IGHD6-25*01,0.244412692729384,0.405670977430418,0.108039577258751,0.229488607496023,0.0750301498919725,0.573618377093226,0.59658577456139,0.461959002073854,0.376032369909808,0.8831104664132,0.416752545861527,0.56311122700572,0.447650184156373,0.54778391844593,0.644722827011719,0.234717649873346,0.595888979267329,0.0377278856467456,0.542604004964232,0.662676285253838,0.216509697260335,0.247622756520286,0.717378712259233,0.473085508449003,0.342350782826543
IGHD6-6*01,0.890442070318386,0.252949538407847,0.229309774702415,0.443355841329321,0.0761903231032193,0.730326580582187,0.515862696338445,0.791141991969198,0.442947325995192,0.838900225004181,0.715836508898064,0.961874292232096,0.876740680774674,0.0751088259276003,0.203381048515439,0.69230624451302,0.919098750222474,0.665131601970643,0.916787883732468,0.472664058906958,0.169187881052494,0.836975212441757,0.333543091779575,0.742819786071777,0.917954738251865
IGHD7-27*01,0.632500311126933,0.0278178087901324,0.343475991627201,0.831649769796059,0.0442344925832003,0.860021454514936,0.865505455294624,0.991739941993728,0.551707200007513,0.566963108954951,0.85289498209022,0.281466847052798,0.948127224575728,0.420595502480865,0.074195763329044,0.701538611669093,0.141374792903662,0.0317932015750557,0.143277072813362,0.256585258524865,0.271745051490143,0.449103018268943,0.228176377946511,0.703598733758554,0.887961321510375

,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
IGHD1-1*01,0.554790450725704,0.475024849874899,0.191279775928706,0.438605883158743,0.602773563703522,0.318691876716912,0.457988231675699,0.590810551540926,0.0235566957853734,0.0715909071732312,0.404056155122817,0.482071361271665,0.0266754594631493,0.928031692281365,0.325337314978242,0.141689382260665,0.703840448753908,0.132212331984192,0.398471346590668,0.281304399250075,0.300023240968585,0.0153144150972366,0.626051464816555,0.405975937843323,0.832889043027535
IGHD1-14*01,0.474881555419415,0.0113392304629087,0.982220555422828,0.0986931507941335,0.715879780007526,0.178998515475541,0.473259206861258,0.639900380279869,0.270206060260534,0.874374313512817,0.115418066969141,0.120916970074177,0.69947607931681,0.831646463135257,0.803356686607003,0.519791056402028,0.553681271616369,0.274673587875441,0.476462102960795,0.612753168679774,0.410757212433964,0.43992310971953,0.755845339503139,0.530073722591624,0.0626630550250411
IGHD1-20*01,0.650145550724119,0.985287670977414,0.654318671673536,0.420571924187243,0.952386955032125,0.230847127269953,0.570087919943035,0.608966952888295,0.450634294888005,0.85431676893495,0.527670880779624,0.374273992143571,0.934993348550051,0.361036290414631,0.460993597982451,0.331040025455877,0.417071779724211,0.615251929499209,0.119324480649084,0.945360504323617,0.851618046406657,0.657295797718689,0.800218120915815,0.0112084748689085,0.977238063467667
IGHD1-26*01,0.239763067569584,0.5767603344284,0.436013182625175,0.244083546800539,0.135263992240652,0.919926594942808,0.8892100029625,0.97989496239461,0.422786196460947,0.802410436561331,0.874110411619768,0.0952568952925503,0.704213251825422,0.841453448170796,0.909466527868062,0.726158150704578,0.218605732778087,0.3439724619966,0.467806081986055,0.531527661718428,0.646572327939793,0.275912906276062,0.622754317941144,0.914009580854326,0.806044034892693
IGHD1-7*01,0.97486440022476,0.321758218109608,0.963723438791931,0.318055090028793,0.35625775763765,0.0199037156999111,0.325876023387536,0.351048479788005,0.571789962472394,0.375403618440032,0.172568130772561,0.239814325002953,0.501812221016735,0.793812941759825,0.493367629824206,0.0315672096330673,0.0642667394131422,0.526860735146329,0.993684531887993,0.795654534595087,0.822808580240235,0.0285234877374023,0.376832057256252,0.512478017481044,0.494261642452329
IGHD2-15*01,0.6044470469933,0.950519060483202,0.445118939504027,0.878468454582617,0.366397751495242,0.906086157076061,0.489655759884045,0.530924905324355,0.09994454565458,0.622244858182967,0.372657924890518,0.522836023010314,0.531566638732329,0.824655015952885,0.236923036165535,0.198106304509565,0.725027519511059,0.0537246693857014,0.0172889505047351,0.430329907452688,0.693660223390907,0.645663796691224,0.927526182727888,0.564286213368177,0.212779473513365
IGHD2-2*01,0.321350777521729,0.0137900619301945,0.719766599591821,0.428413151064888,0.0266841326374561,0.157213104888797,0.831831764429808,0.82992333942093,0.138678270159289,0.968190815299749,0.369838728569448,0.567357757827267,0.00335708702914417,0.992272200062871,0.866648891242221,0.348273104988039,0.264365804148838,0.649512132629752,0.290101728867739,0.923575670924038,0.768232305534184,0.976202077930793,0.988247143570334,0.75478640710935,0.286382257472724
IGHD2-2*02,0.0313623414840549,0.0660950322635472,0.368503446923569,0.462951266206801,0.726755436509848,0.973269840236753,0.657459943555295,0.0508851876948029,0.964487736113369,0.0751900342293084,0.32944153319113,0.101433513686061,0.958505703136325,0.0319700113032013,0.636092966422439,0.751051935600117,0.394434900721535,0.0316399338189512,0.309864704031497,0.552139646373689,0.00260270875878632,0.132790308212861,0.737022476736456,0.139374807476997,0.766838450683281
IGHD2-2*03,0.622727922396734,0.395301225362346,0.18923399457708,0.376699531218037,0.61150390910916,0.525766561040655,0.51520136417821,0.756014774786308,0.21251228521578,0.707761949393898,0.919325354043394,0.348177853273228,0.797870888607576,0.880991276819259,0.37007018039003,0.246153518091887,0.17556984606199,0.185996244428679,0.805505051044747,0.844808486523107,0.581973603693768,0.812947784783319,0.785503716673702,0.303200006252155,0.884419807698578
IGHD2-21*01,0.878166115377098,0.328220858238637,0.639760008314624,0.522962688002735,0.427301846677437,0.226523355115205,0.432313691126183,0.412000697804615,0.407678361749277,0.86512593831867,0.529251592233777,0.746535990620032,0.301675809547305,0.302417579572648,0.702439960325137,0.333490225719288,0.141300735063851,0.12062855088152,0.206129151629284,0.42848634859547,0.753184787929058,0.354950946755707,0.181041596457362,0.0951342622283846,0.739211132051423
IGHD2-21*02,0.189027618151158,0.254396479576826,0.328485764563084,0.452613222878426,0.293261678889394,0.933626526035368,0.939169628312811,0.457581878639758,0.668731685262173,0.761869558366016,0.189526918809861,0.667431597830728,0.268948526354507,0.550295494962484,0.247428376227617,0.256812613457441,0.976901639951393,0.181414433987811,0.801362327300012,0.990576316835359,0.611154065700248,0.747849252540618,0.927379436325282,0.637942953500897,0.474375682184473
IGHD2-8*01,0.349817019188777,0.818721585907042,0.366947842761874,0.601885135751218,0.315856247907504,0.466313923941925,0.478130059083924,0.0821228281129152,0.666042578872293,0.355726933339611,0.201697123935446,0.131212457315996,0.215744029264897,0.0284468724858016,0.298048369586468,0.256382083287463,0.290856562089175,0.77980667585507,0.864561512833461,0.430227644741535,0.917696258053184,0.983309459406883,0.516026255907491,0.704626502934843,0.479421443073079
IGHD2-8*02,0.503003533929586,0.307802512543276,0.469948981655762,0.340066825039685,0.636617194628343,0.927689655218273,0.969541559461504,0.590698128798977,0.653214532416314,0.374402427580208,0.904871876584366,0.684234976768494,0.315042525297031,0.35949004907161,0.341691308189183,0.895047535188496,0.734443166758865,0.721475902246311,0.283821588382125,0.326470851199701,0.301170446211472,0.528711948776618,0.7053060492035,0.725626844214275,0.448947932105511
IGHD3-10*01,0.113285016734153,0.372737803030759,0.212055881274864,0.967157691484317,0.121391213964671,0.245899121044204,0.578277678694576,0.797974214190617,0.974789411993697,0.00864869798533618,0.929028640734032,0.21002284460701,0.124221857171506,0.44633927452378,0.900143677601591,0.21680335351266,0.584934519603848,0.308118619723246,0.67604382825084,0.304613352753222,0.604769979603589,0.738836989039555,0.891575827263296,0.0513447588309646,0.319978575687855
IGHD3-10*02,0.555655489210039,0.0643606518860906,0.261013390030712,0.865721705369651,0.172068777959794,0.831778745632619,0.46818516892381,0.754570180783048,0.512030178215355,0.398141033714637,0.673409205628559,0.552032508421689,0.297550085932016,0.901292456779629,0.853408764814958,0.0478743053972721,0.616129365283996,0.22804915625602,0.251406457740813,0.861857590498403,0.195999217685312,0.0737518472597003,0.938441521022469,0.88469941355288,0.709603420225903
IGHD3-16*01,0.512369770091027,0.606927047017962,0.270642650546506,0.371904866304249,0.760138797108084,0.768997386330739,0.734434491256252,0.229320904472843,0.0607432222459465,0.847652291879058,0.453422375489026,0.177136925281957,0.532071089139208,0.64192920923233,0.995416978606954,0.833959968527779,0.774565867614001,0.185529863229021,0.403285095933825,0.711612275801599,0.592181737534702,0.00369090749882162,0.364676277851686,0.115644139470533,0.527044673915952
IGHD3-16*02,0.882403375115246,0.605928448028862,0.456734106643125,0.795906624523923,0.622733013238758,0.447195540647954,0.137853207765147,0.568939323537052,0.333039822522551,0.0411347912158817,0.879138797987252,0.958905804436654,0.445136383408681,0.634819109458476,0.0339355356991291,0.313587371725589,0.20126102748327,0.573375379666686,0.520126354182139,0.633317015599459,0.955678713042289,0.455033818958327,0.0228558925446123,0.408227424835786,0.448836782947183
IGHD3-22*01,0.324369571171701,0.510116316378117,0.511762805748731,0.0607034983113408,0.765793907921761,0.703562646405771,0.770315112080425,0.0490668164566159,0.599724389845505,0.207614386454225,0.416124718962237,0.942249290179461,0.153139190981165,0.0944081917405128,0.628644355339929,0.999899606220424,0.0294050117954612,0.776728716213256,0.925105446018279,0.715307250386104,0.511232670629397,0.568885666318238,0.284337538061664,0.290516522014514,0.484064597636461
IGHD3-3*01,0.816143477335572,0.224902749760076,0.106245913775638,0.188981597777456,0.933036166010424,0.684062603628263,0.865536940749735,0.710813461104408,0.583619754994288,0.465293255401775,0.522037627873942,0.0858678037766367,0.763253646669909,0.855084177106619,0.0931139905005693,0.260186357656494,0.426487763645127,0.60734269884415,0.257990007521585,0.542944672750309,0.871488239150494,0.132753598503768,0.0966884915251285,0.576619271421805,0.317544463090599
IGHD3-3*02,0.88729780819267,0.399528418900445,0.0870041172020137,0.829482382629067,0.686614940641448,0.923922148998827,0.9487782465294,0.0793171266559511,0.347526609897614,0.933725295122713,0.764068932738155,0.0933774481527507,0.913440766977146,0.01209747325629,0.881658467231318,0.586625407449901,0.980287071317434,0.582393181044608,0.852322638733312,0.244668799219653,0.230854618828744,0.21413955418393,0.0300491654779762,0.834618136752397,0.877269013086334
IGHD3-9*01,0.20314902998507,0.640581397805363,0.866870809812099,0.544776655035093,0.333351119188592,0.395609572529793,0.260591306025162,0.104465300682932,0.743115681456402,0.409479918191209,0.0291322150733322,0.698666782584041,0.302671378478408,0.52243515336886,0.639004532014951,0.966903734952211,0.0923766558989882,0.355045879259706,0.783176831901073,0.92913271789439,0.253405486233532,0.390712777152658,0.657483294373378,0.62519875029102,0.833897152682766
IGHD4-11*01,0.216867580544204,0.135764490114525,0.38976259669289,0.779532151063904,0.95540275820531,0.791011762339622,0.718400129117072,0.0763624622486532,0.805721678538248,0.681952022947371,0.728571003768593,0.900412402814254,0.0223721393849701,0.908036694163457,0.29420542344451,0.973744553280994,0.909648298751563,0.203369201626629,0.997014994034544,0.543066136073321,0.18381613236852,0.581047949381173,0.610792872495949,0.0509417806752026,0.304167113965377
IGHD4-17*01,0.236230216454715,0.856043608160689,0.0747209433466196,0.00837852386757731,0.403776430059224,0.389798453310505,0.461869413498789,0.226067755371332,0.0913840979337692,0.387351763201877,0.581464004470035,0.964988379972056,0.524533691583201,0.831787781557068,0.976493178168312,0.644609425449744,0.0490495248232037,0.204433586448431,0.0530543618369848,0.796236568829045,0.725278388010338,0.4346976026427,0.868461812380701,0.0260873131919652,0.0137626440264285
IGHD4-23*01,0.109311306849122,0.120933069614694,0.783483368810266,0.717630739556625,0.751879509305581,0.219140145694837,0.398281305329874,0.716335258912295,0.17831769771874,0.599035736639053,0.267252213088796,0.853601298993453,0.0448027567472309,0.33157581393607,0.508140030549839,0.118573002982885,0.86680144793354,0.528994253603742,0.418847493827343,0.259955236688256,0.716362292645499,0.88766103470698,0.507713737199083,0.840898234164342,0.45884709735401
IGHD4-4*01,0.296695628203452,0.786742855794728,0.356121539371088,0.158162807347253,0.256931981537491,0.32370655448176,0.914833997841924,0.76588830514811,0.0660657009575516,0.661788259865716,0.179119573207572,0.28011622140184,0.959219715790823,0.840066062984988,0.670772722689435,0.149413738632575,0.403250976931304,0.851754992967471,0.250994943315163,0.538899876410142,0.211480148835108,0.933791435789317,0.0330516314134002,0.882657453184947,0.343056089943275
IGHD5-12*01,0.53667474957183,0.437767663737759,0.351334575098008,0.826759345829487,0.909455538960174,0.83006820641458,0.934218459529802,0.668079588096589,0.693060080520809,0.550227932399139,0.31628926913254,0.748443591408432,0.168383940355852,0.317006970522925,0.0485830139368773,0.867808017879725,0.0351567470934242,0.0531488074921072,0.312338942429051,0.190855963155627,0.00463051931001246,0.984610442770645,0.71082293218933,0.846988950390369,0.904440951999277
IGHD5-18*01,0.858500899514183,0.678050051210448,0.100916988216341,0.275917881634086,0.617928154300898,0.571024935226887,0.972930867690593,0.547776145860553,0.907516544684768,0.89001851528883,0.593006403185427,0.724182831356302,0.210021986858919,0.128292845096439,0.419647027738392,0.20520161674358,0.689356361981481,0.343184353783727,0.399429385783151,0.128361812559888,0.883298196364194,0.32621293887496,0.811089439783245,0.0847601196728647,0.85701801115647
IGHD5-24*01,0.217067685676739,0.0945509024895728,0.0691134405788034,0.346371863037348,0.15722896787338,0.124442017404363,0.796490153530613,0.769932401599362,0.874891164014116,0.813709986163303,0.899992891820148,0.722370924428105,0.155302287777886,0.92739966372028,0.170911317924038,0.652137508848682,0.544021991547197,0.528556069592014,0.841014712583274,0.0833193773869425,0.84269103477709,0.756819641683251,0.0859201615676284,0.388457739492878,0.433297261828557
IGHD5-5*01,0.467396827647462,0.368171867216006,0.816572037525475,0.273624242981896,0.870678321458399,0.138012013398111,0.991879754001275,0.578139913035557,0.827433892060071,0.364208101527765,0.782370725180954,0.667357912519947,0.53082909155637,0.711183107923716,0.330193369882181,0.0885027467738837,0.379061830695719,0.340481662657112,0.579266354441643,0.378734077326953,0.661988599924371,0.92833102773875,0.448122123721987,0.225264922948554,0.549581329803914
IGHD6-13*01,0.498919237172231,0.868460788391531,0.359723086468875,0.147391982376575,0.80900215334259,0.994434535270557,0.408671347657219,0.798746056854725,0.0829052017070353,0.102776755113155,0.855351746082306,0.78471555095166,0.228553658118472,0.631665049353614,0.89311246201396,0.545666608959436,0.568748881807551,0.397161260712892,0.559801823925227,0.845748071325943,0.777099198894575,0.53427548171021,0.181638447800651,0.452250813366845,0.837670891080052
IGHD6-19*01,0.942258923314512,0.58218067814596,0.463037250563502,0.84352806629613,0.702461398905143,0.765736931236461,0.980678234016523,0.397905364865437,0.226093931589276,0.0707294412422925,0.250122202094644,0.323377145221457,0.976454436313361,0.690994753269479,0.138568720314652,0.237722843885422,0.522046820726246,0.0103059131652117,0.815755847608671,0.671907486626878,0.803060929989442,0.592991895973682,0.419425160391256,0.551029615337029,0.276024757418782
IGHD6-25*01,0.950805806322023,0.93121406971477,0.922887770691887,0.584299579029903,0.353350920137018,0.95197987020947,0.703353334916756,0.338254203321412,0.465833843452856,0.194872318534181,0.32286923378706,0.321260343538597,0.43896108539775,0.00468541355803609,0.198205338558182,0.229504618328065,0.07420296035707,0.68668943666853,0.660099942004308,0.196610869606957,0.181225713575259,0.0786531469784677,0.668668594677001,0.502107956912369,0.0643683613743633
IGHD6-6*01,0.871738583082333,0.00191514124162495,0.326367922592908,0.449734774883837,0.355942618101835,0.0556607304606587,0.559204088523984,0.418085254263133,0.792704139603302,0.532109424704686,0.862988957436755,0.329392457613721,0.274255970260128,0.220886619528756,0.485492310486734,0.235660720616579,0.506339385174215,0.014804127626121,0.121710053179413,0.500926275970414,0.520786166889593,0.953906149603426,0.0661387534346431,0.102860330138355,0.218030850868672
IGHD7-27*01,0.883114085532725,0.497423491440713,0.616664644563571,0.875935540068895,0.517522499663755,0.396361407358199,0.758511229883879,0.46657823654823,0.73277006438002,0.919511296087876,0.428673095069826,0.613470923621207,0.535158700076863,0.844863859703764,0.338092170190066,0.209327339893207,0.0770163182169199,0.111020225565881,0.280503414571285,0.331147492863238,0.350790986325592,0.891969271702692,0.194087544223294,0.645997314946726,0.352231021272019
